,name,actor_link,gallery_link
695,Tracy Reed,/name/nm1064352/?ref_=tt_cl_t8,/name/nm1064352/mediaindex?ref_=nm_phs_md_sm
696,Jack Creley,/name/nm0155043/?ref_=tt_cl_t9,/name/nm0155043/videogallery?ref_=nm_phs_vi
697,Frank Berry,/name/nm0077543/?ref_=tt_cl_t10,/name/nm0077543/mediaindex?ref_=nm_phs_md_sm
698,Robert O'Neil,/name/nm0642056/?ref_=tt_cl_t11,/name/nm0642056/mediaindex?ref_=nm_phs_md_sm
699,Glenn Beck,/name/nm0065140/?ref_=tt_cl_t13,/name/nm0065140/mediaindex?ref_=nm_phs_md_sm
700,Roy Stephens,/name/nm0827144/?ref_=tt_cl_t13,/name/nm0827144/mediaindex?ref_=nm_phs_md_sm
701,Shane Rimmer,/name/nm0727300/?ref_=tt_cl_t14,/name/nm0727300/mediaindex?ref_=nm_phs_md_sm
702,Hal Galili,/name/nm0302115/?ref_=tt_cl_t15,/name/nm0302115/mediaindex?ref_=nm_phs_md_sm
703,Antonella Attili,/name/nm0041066/?ref_=tt_cl_t1,/name/nm0041066/mediaindex?ref_=nm_phs_md_sm
704,Enzo Cannavale,/name/nm0134073/?ref_=tt_cl_t2,/name/nm0134073/videogallery?ref_=nm_phs_vi
705,Isa Danieli,/name/nm0199774/?ref_=tt_cl_t3,/name/nm0199774/videogallery?ref_=nm_phs_vi
706,Leo Gullotta,/name/nm0347842/?ref_=tt_cl_t4,/name/nm0347842/videogallery?ref_=nm_phs_vi
707,Marco Leonardi,/name/nm0502813/?ref_=tt_cl_t5,/name/nm0502813/mediaindex?ref_=nm_phs_md_sm
708,Pupella Maggio,/name/nm0535991/?ref_=tt_cl_t6,/name/nm0535991/videogallery?ref_=nm_phs_vi
709,Agnese Nano,/name/nm0620919/?ref_=tt_cl_t7,/name/nm0620919/mediaindex?ref_=nm_phs_md_sm
710,Leopoldo Trieste,/name/nm0872689/?ref_=tt_cl_t8,/name/nm0872689/mediaindex?ref_=nm_phs_md_sm
711,Salvatore Cascio,/name/nm0143150/?ref_=tt_cl_t9,/name/nm0143150/mediaindex?ref_=nm_phs_md_sm
712,Tano Cimarosa,/name/nm0162326/?ref_=tt_cl_t10,/name/nm0162326/videogallery?ref_=nm_phs_vi
713,Nicola Di Pinto,/name/nm0224214/?ref_=tt_cl_t11,/name/nm0224214/videogallery?ref_=nm_phs_vi
714,Roberta Lena,/name/nm0501665/?ref_=tt_cl_t12,/name/nm0501665/videogallery?ref_=nm_phs_vi
715,Nino Terzo,/name/nm0856196/?ref_=tt_cl_t13,/name/nm0856196/news?ref_=nm_phs_nw
716,Jacques Perrin,/name/nm0674742/?ref_=tt_cl_t14,/name/nm0674742/mediaindex?ref_=nm_phs_md_sm
717,Brigitte Fossey,/name/nm0287637/?ref_=tt_cl_t15,/name/nm0287637/mediaindex?ref_=nm_phs_md_sm
718,Martina Gedeck,/name/nm0311476/?ref_=tt_cl_t1,/name/nm0311476/mediaindex?ref_=nm_phs_md_sm
719,Ulrich Mühe,/name/nm0618057/?ref_=tt_cl_t2,/name/nm0618057/mediaindex?ref_=nm_phs_md_sm
720,Sebastian Koch,/name/nm0462407/?ref_=tt_cl_t3,/name/nm0462407/mediaindex?ref_=nm_phs_md_sm
721,Ulrich Tukur,/name/nm0876300/?ref_=tt_cl_t4,/name/nm0876300/mediaindex?ref_=nm_phs_md_sm
722,Thomas Thieme,/name/nm0857998/?ref_=tt_cl_t5,/name/nm0857998/mediaindex?ref_=nm_phs_md_sm
723,Hans-Uwe Bauer,/name/nm0061830/?ref_=tt_cl_t6,/name/nm0061830/videogallery?ref_=nm_phs_vi
724,Volkmar Kleinert,/name/nm0459087/?ref_=tt_cl_t7,/lists/nm0459087?ref_=nm_rls_sm
725,Matthias Brenner,/name/nm0107495/?ref_=tt_cl_t8,/name/nm0107495/mediaindex?ref_=nm_phs_md_sm
726,Charly Hübner,/name/nm1554735/?ref_=tt_cl_t9,/name/nm1554735/mediaindex?ref_=nm_phs_md_sm
727,Herbert Knaup,/name/nm0460578/?ref_=tt_cl_t10,/name/nm0460578/mediaindex?ref_=nm_phs_md_sm
728,Bastian Trost,/name/nm0873619/?ref_=tt_cl_t11,/name/nm0873619/videogallery?ref_=nm_phs_vi
729,Marie Gruber,/name/nm0344276/?ref_=tt_cl_t12,/name/nm0344276/mediaindex?ref_=nm_phs_md_sm
730,Volker Michalowski,/name/nm1796924/?ref_=tt_cl_t13,/name/nm1796924/mediaindex?ref_=nm_phs_md_sm
731,Werner Daehn,/name/nm0246306/?ref_=tt_cl_t14,/name/nm0246306/mediaindex?ref_=nm_phs_md_sm
732,Martin Brambach,/name/nm0104180/?ref_=tt_cl_t15,/name/nm0104180/mediaindex?ref_=nm_phs_md_sm
733,Tsutomu Tatsumi,/name/nm0851302/?ref_=tt_cl_t1,/name/nm0851302/news?ref_=nm_phs_nw
734,Ayano Shiraishi,/name/nm0794186/?ref_=tt_cl_t2,/name/nm0794186/news?ref_=nm_phs_nw
735,Yoshiko Shinohara,/name/nm0794002/?ref_=tt_cl_t3,/poll/?ref_=nm_po_sm
736,Akemi Yamaguchi,/name/nm0945312/?ref_=tt_cl_t4,/name/nm0945312/news?ref_=nm_phs_nw
737,Tadashi Nakamura,/name/nm0620235/?ref_=tt_cl_t5,/name/nm0620235/videogallery?ref_=nm_phs_vi
738,Marcy Bannor,/name/nm0052445/?ref_=tt_cl_t6,/name/nm0052445/videogallery?ref_=nm_phs_vi
739,Shelley Calene-Black,/name/nm1014554/?ref_=tt_cl_t7,/name/nm1014554/mediaindex?ref_=nm_phs_md_sm
740,Luci Christian,/name/nm0160049/?ref_=tt_cl_t8,/name/nm0160049/videogallery?ref_=nm_phs_vi
741,Shannon Conley,/name/nm0971401/?ref_=tt_cl_t9,/name/nm0971401/videogallery?ref_=nm_phs_vi
742,Justin Doran,/name/nm0233381/?ref_=tt_cl_t10,/name/nm0233381/videogallery?ref_=nm_phs_vi
743,Crispin Freeman,/name/nm0293342/?ref_=tt_cl_t11,/name/nm0293342/mediaindex?ref_=nm_phs_md_sm
744,Adam Gibbs,/name/nm3654365/?ref_=tt_cl_t12,/name/nm3654365/videogallery?ref_=nm_phs_vi
745,Dan Green,/name/nm0337751/?ref_=tt_cl_t13,/name/nm0337751/mediaindex?ref_=nm_phs_md_sm
746,Amy Jones,/name/nm1254131/?ref_=tt_cl_t14,/name/nm1254131/news?ref_=nm_phs_nw
747,Susan O. Koozin,/name/nm1863342/?ref_=tt_cl_t15,/name/nm1863342/videogallery?ref_=nm_phs_vi
748,Kirk Douglas,/name/nm0000018/?ref_=tt_cl_t1,/name/nm0000018/mediaindex?ref_=nm_phs_md_sm
749,Ralph Meeker,/name/nm0576127/?ref_=tt_cl_t2,/name/nm0576127/mediaindex?ref_=nm_phs_md_sm
750,Adolphe Menjou,/name/nm0579663/?ref_=tt_cl_t3,/name/nm0579663/mediaindex?ref_=nm_phs_md_sm
751,George Macready,/name/nm0534317/?ref_=tt_cl_t4,/name/nm0534317/mediaindex?ref_=nm_phs_md_sm
752,Wayne Morris,/name/nm0606998/?ref_=tt_cl_t5,/name/nm0606998/mediaindex?ref_=nm_phs_md_sm
753,Richard Anderson,/name/nm0027323/?ref_=tt_cl_t6,/name/nm0027323/mediaindex?ref_=nm_phs_md_sm
754,Joe Turkel,/name/nm0877185/?ref_=tt_cl_t9,/name/nm0877185/mediaindex?ref_=nm_phs_md_sm
755,Christiane Kubrick,/name/nm0473583/?ref_=tt_cl_t8,/name/nm0473583/mediaindex?ref_=nm_phs_md_sm
756,Jerry Hausner,/name/nm0369617/?ref_=tt_cl_t9,/name/nm0369617/videogallery?ref_=nm_phs_vi
757,Peter Capell,/name/nm0135044/?ref_=tt_cl_t10,/name/nm0135044/mediaindex?ref_=nm_phs_md_sm
758,Emile Meyer,/name/nm0583093/?ref_=tt_cl_t11,/name/nm0583093/mediaindex?ref_=nm_phs_md_sm
759,Bert Freed,/name/nm0293099/?ref_=tt_cl_t8,/name/nm0293099/mediaindex?ref_=nm_phs_md_sm
760,Kem Dibbs,/name/nm0225103/?ref_=tt_cl_t13,/name/nm0225103/videogallery?ref_=nm_phs_vi
761,Timothy Carey,/name/nm0137046/?ref_=tt_cl_t14,/name/nm0137046/mediaindex?ref_=nm_phs_md_sm
762,Fred Bell,/name/nm0068209/?ref_=tt_cl_t15,/name/nm0068209/news?ref_=nm_phs_nw
763,Jamie Foxx,/name/nm0004937/?ref_=tt_cl_t1,/name/nm0004937/mediaindex?ref_=nm_phs_md_sm
764,Christoph Waltz,/name/nm0910607/?ref_=tt_cl_t3,/name/nm0910607/mediaindex?ref_=nm_phs_md_sm
765,Kerry Washington,/name/nm0913488/?ref_=tt_cl_t4,/name/nm0913488/mediaindex?ref_=nm_phs_md_sm
766,Walton Goggins,/name/nm0324658/?ref_=tt_cl_t6,/name/nm0324658/mediaindex?ref_=nm_phs_md_sm
767,Dennis Christopher,/name/nm0160550/?ref_=tt_cl_t7,/name/nm0160550/mediaindex?ref_=nm_phs_md_sm
768,James Remar,/name/nm0001664/?ref_=tt_cl_t8,/name/nm0001664/mediaindex?ref_=nm_phs_md_sm
769,David Steen,/name/nm0824741/?ref_=tt_cl_t13,/name/nm0824741/mediaindex?ref_=nm_phs_md_sm
770,Dana Gourrier,/name/nm4158239/?ref_=tt_cl_t10,/name/nm4158239/mediaindex?ref_=nm_phs_md_sm
771,Nichole Galicia,/name/nm0732945/?ref_=tt_cl_t11,/name/nm0732945/mediaindex?ref_=nm_phs_md_sm
772,Laura Cayouette,/name/nm0147312/?ref_=tt_cl_t12,/name/nm0147312/mediaindex?ref_=nm_phs_md_sm
773,Ato Essandoh,/name/nm1017951/?ref_=tt_cl_t13,/name/nm1017951/mediaindex?ref_=nm_phs_md_sm
774,Sammi Rotibi,/name/nm0745353/?ref_=tt_cl_t14,/name/nm0745353/mediaindex?ref_=nm_phs_md_sm
775,Clay Donahue Fontenot,/name/nm0285047/?ref_=tt_cl_t15,/name/nm0285047/news?ref_=nm_phs_nw
776,Shelley Duvall,/name/nm0001167/?ref_=tt_cl_t6,/name/nm0001167/mediaindex?ref_=nm_phs_md_sm
777,Danny Lloyd,/name/nm0515950/?ref_=tt_cl_t3,/name/nm0515950/mediaindex?ref_=nm_phs_md_sm
778,Barry Nelson,/name/nm0625167/?ref_=tt_cl_t5,/name/nm0625167/mediaindex?ref_=nm_phs_md_sm
779,Philip Stone,/name/nm0832104/?ref_=tt_cl_t15,/name/nm0832104/mediaindex?ref_=nm_phs_md_sm
780,Anne Jackson,/name/nm0413271/?ref_=tt_cl_t8,/name/nm0413271/mediaindex?ref_=nm_phs_md_sm
781,Tony Burton,/name/nm0123748/?ref_=tt_cl_t9,/name/nm0123748/mediaindex?ref_=nm_phs_md_sm
782,Lia Beldam,/name/nm0067672/?ref_=tt_cl_t10,/name/nm0067672/videogallery?ref_=nm_phs_vi
783,Billie Gibson,/name/nm0316862/?ref_=tt_cl_t11,/name/nm0316862/videogallery?ref_=nm_phs_vi
784,Barry Dennen,/name/nm0219336/?ref_=tt_cl_t12,/name/nm0219336/videogallery?ref_=nm_phs_vi
785,David Baxt,/name/nm0062657/?ref_=tt_cl_t13,/name/nm0062657/mediaindex?ref_=nm_phs_md_sm
786,Manning Redwood,/name/nm0715197/?ref_=tt_cl_t14,/name/nm0715197/videogallery?ref_=nm_phs_vi
787,Lisa Burns,/name/nm0122767/?ref_=tt_cl_t15,/name/nm0122767/mediaindex?ref_=nm_phs_md_sm
788,Ben Burtt,/name/nm0123785/?ref_=tt_cl_t1,/name/nm0123785/mediaindex?ref_=nm_phs_md_sm
789,Elissa Knight,/name/nm2264184/?ref_=tt_cl_t2,/name/nm2264184/videogallery?ref_=nm_phs_vi
790,Jeff Garlin,/name/nm0307531/?ref_=tt_cl_t3,/name/nm0307531/mediaindex?ref_=nm_phs_md_sm
791,Fred Willard,/name/nm0929609/?ref_=tt_cl_t4,/name/nm0929609/mediaindex?ref_=nm_phs_md_sm
792,MacInTalk,/name/nm3050831/?ref_=tt_cl_t5,/name/nm3050831/videogallery?ref_=nm_phs_vi
793,John Ratzenberger,/name/nm0001652/?ref_=tt_cl_t8,/name/nm0001652/mediaindex?ref_=nm_phs_md_sm
794,Kathy Najimy,/name/nm0001562/?ref_=tt_cl_t7,/name/nm0001562/mediaindex?ref_=nm_phs_md_sm
795,Teddy Newton,/name/nm0628599/?ref_=tt_cl_t15,/name/nm0628599/videogallery?ref_=nm_phs_vi
796,Bob Bergen,/name/nm0074036/?ref_=tt_cl_t10,/name/nm0074036/mediaindex?ref_=nm_phs_md_sm
797,John Cygan,/name/nm0194201/?ref_=tt_cl_t11,/name/nm0194201/mediaindex?ref_=nm_phs_md_sm
798,Pete Docter,/name/nm0230032/?ref_=tt_cl_t12,/name/nm0230032/mediaindex?ref_=nm_phs_md_sm
799,Paul Eiding,/name/nm0251646/?ref_=tt_cl_t13,/name/nm0251646/mediaindex?ref_=nm_phs_md_sm
800,Donald Fullilove,/name/nm0298412/?ref_=tt_cl_t13,/name/nm0298412/videogallery?ref_=nm_phs_vi
801,Teresa Ganzel,/name/nm0304679/?ref_=tt_cl_t15,/name/nm0304679/mediaindex?ref_=nm_phs_md_sm
802,Annette Bening,/name/nm0000906/?ref_=tt_cl_t2,/name/nm0000906/mediaindex?ref_=nm_phs_md_sm
803,Thora Birch,/name/nm0000301/?ref_=tt_cl_t3,/name/nm0000301/mediaindex?ref_=nm_phs_md_sm
804,Mena Suvari,/name/nm0002546/?ref_=tt_cl_t5,/name/nm0002546/mediaindex?ref_=nm_phs_md_sm
805,Peter Gallagher,/name/nm0001251/?ref_=tt_cl_t6,/name/nm0001251/mediaindex?ref_=nm_phs_md_sm
806,Allison Janney,/name/nm0005049/?ref_=tt_cl_t7,/name/nm0005049/mediaindex?ref_=nm_phs_md_sm
807,Chris Cooper,/name/nm0177933/?ref_=tt_cl_t8,/name/nm0177933/mediaindex?ref_=nm_phs_md_sm
808,Scott Bakula,/name/nm0000836/?ref_=tt_cl_t9,/name/nm0000836/mediaindex?ref_=nm_phs_md_sm
809,Sam Robards,/name/nm0730168/?ref_=tt_cl_t10,/name/nm0730168/mediaindex?ref_=nm_phs_md_sm
810,Barry Del Sherman,/name/nm0215916/?ref_=tt_cl_t6,/name/nm0215916/videogallery?ref_=nm_phs_vi
811,Ara Celi,/name/nm0148043/?ref_=tt_cl_t12,/name/nm0148043/videogallery?ref_=nm_phs_vi
812,John Cho,/name/nm0158626/?ref_=tt_cl_t13,/name/nm0158626/mediaindex?ref_=nm_phs_md_sm
813,Fort Atkinson,/name/nm0040717/?ref_=tt_cl_t14,/name/nm0040717/news?ref_=nm_phs_nw
814,Sue Casey,/name/nm0143547/?ref_=tt_cl_t15,/name/nm0143547/mediaindex?ref_=nm_phs_md_sm
815,Matthew Modine,/name/nm0000546/?ref_=tt_cl_t1,/name/nm0000546/mediaindex?ref_=nm_phs_md_sm
816,Alon Aboutboul,/name/nm0009530/?ref_=tt_cl_t10,/name/nm0009530/mediaindex?ref_=nm_phs_md_sm
817,Ben Mendelsohn,/name/nm0578853/?ref_=tt_cl_t11,/name/nm0578853/mediaindex?ref_=nm_phs_md_sm
818,Burn Gorman,/name/nm1218607/?ref_=tt_cl_t12,/name/nm1218607/mediaindex?ref_=nm_phs_md_sm
819,Daniel Sunjata,/name/nm0839326/?ref_=tt_cl_t13,/name/nm0839326/mediaindex?ref_=nm_phs_md_sm
820,Aidan Gillen,/name/nm0318821/?ref_=tt_cl_t14,/name/nm0318821/mediaindex?ref_=nm_phs_md_sm
821,Sam Kennard,/name/nm1404145/?ref_=tt_cl_t15,/name/nm1404145/videogallery?ref_=nm_phs_vi
822,Billy Crudup,/name/nm0001082/?ref_=tt_cl_t14,/name/nm0001082/mediaindex?ref_=nm_phs_md_sm
823,Billy Bob Thornton,/name/nm0000671/?ref_=tt_cl_t2,/name/nm0000671/mediaindex?ref_=nm_phs_md_sm
824,Minnie Driver,/name/nm0000378/?ref_=tt_cl_t3,/name/nm0000378/mediaindex?ref_=nm_phs_md_sm
825,John DiMaggio,/name/nm0224007/?ref_=tt_cl_t4,/name/nm0224007/mediaindex?ref_=nm_phs_md_sm
826,Claire Danes,/name/nm0000132/?ref_=tt_cl_t5,/name/nm0000132/mediaindex?ref_=nm_phs_md_sm
827,John DeMita,/name/nm0218555/?ref_=tt_cl_t6,/name/nm0218555/mediaindex?ref_=nm_phs_md_sm
828,Jada Pinkett Smith,/name/nm0000586/?ref_=tt_cl_t7,/name/nm0000586/mediaindex?ref_=nm_phs_md_sm
829,Gillian Anderson,/name/nm0000096/?ref_=tt_cl_t8,/name/nm0000096/mediaindex?ref_=nm_phs_md_sm
830,Keith David,/name/nm0202966/?ref_=tt_cl_t2,/name/nm0202966/mediaindex?ref_=nm_phs_md_sm
831,Corey Burton,/name/nm0123553/?ref_=tt_cl_t10,/name/nm0123553/mediaindex?ref_=nm_phs_md_sm
832,Tara Strong,/name/nm0152839/?ref_=tt_cl_t11,/name/nm0152839/mediaindex?ref_=nm_phs_md_sm
833,Julia Fletcher,/name/nm0218556/?ref_=tt_cl_t12,/name/nm0218556/videogallery?ref_=nm_phs_vi
834,Debi Derryberry,/name/nm0220635/?ref_=tt_cl_t13,/name/nm0220635/mediaindex?ref_=nm_phs_md_sm
835,Alex Fernandez,/name/nm0273371/?ref_=tt_cl_t14,/name/nm0273371/mediaindex?ref_=nm_phs_md_sm
836,Jack Fletcher,/name/nm0282027/?ref_=tt_cl_t15,/name/nm0282027/mediaindex?ref_=nm_phs_md_sm
837,Carrie Henn,/name/nm0001343/?ref_=tt_cl_t2,/name/nm0001343/mediaindex?ref_=nm_phs_md_sm
838,Michael Biehn,/name/nm0000299/?ref_=tt_cl_t2,/name/nm0000299/mediaindex?ref_=nm_phs_md_sm
839,Lance Henriksen,/name/nm0000448/?ref_=tt_cl_t5,/name/nm0000448/mediaindex?ref_=nm_phs_md_sm
840,Bill Paxton,/name/nm0000200/?ref_=tt_cl_t13,/name/nm0000200/mediaindex?ref_=nm_phs_md_sm
841,William Hope,/name/nm0394054/?ref_=tt_cl_t7,/name/nm0394054/mediaindex?ref_=nm_phs_md_sm
842,Al Matthews,/name/nm0559922/?ref_=tt_cl_t9,/name/nm0559922/mediaindex?ref_=nm_phs_md_sm
843,Ricco Ross,/name/nm0743768/?ref_=tt_cl_t11,/name/nm0743768/mediaindex?ref_=nm_phs_md_sm
844,Colette Hiller,/name/nm0384876/?ref_=tt_cl_t12,/name/nm0384876/mediaindex?ref_=nm_phs_md_sm
845,Daniel Kash,/name/nm0440511/?ref_=tt_cl_t13,/name/nm0440511/mediaindex?ref_=nm_phs_md_sm
846,Cynthia Dale Scott,/name/nm0778992/?ref_=tt_cl_t14,/name/nm0778992/mediaindex?ref_=nm_phs_md_sm
847,Tip Tipping,/name/nm0864150/?ref_=tt_cl_t15,/name/nm0864150/mediaindex?ref_=nm_phs_md_sm
848,Min-sik Choi,/name/nm0158856/?ref_=tt_cl_t1,/name/nm0158856/mediaindex?ref_=nm_phs_md_sm
849,Ji-tae Yu,/name/nm0949167/?ref_=tt_cl_t2,/name/nm0949167/mediaindex?ref_=nm_phs_md_sm
850,Hye-jeong Kang,/name/nm1367246/?ref_=tt_cl_t3,/name/nm1367246/mediaindex?ref_=nm_phs_md_sm
851,Dae-han Ji,/name/nm1203041/?ref_=tt_cl_t4,/name/nm1203041/videogallery?ref_=nm_phs_vi
852,Dal-su Oh,/name/nm1367681/?ref_=tt_cl_t5,/name/nm1367681/mediaindex?ref_=nm_phs_md_sm
853,Byeong-ok Kim,/name/nm1366028/?ref_=tt_cl_t6,/name/nm1366028/mediaindex?ref_=nm_phs_md_sm
854,Seung-shin Lee,/name/nm1800416/?ref_=tt_cl_t7,/name/nm1800416/mediaindex?ref_=nm_phs_md_sm
855,Jin-seo Yoon,/name/nm1517134/?ref_=tt_cl_t8,/name/nm1517134/videogallery?ref_=nm_phs_vi
856,Dae-yeon Lee,/name/nm1139514/?ref_=tt_cl_t9,/name/nm1139514/videogallery?ref_=nm_phs_vi
857,Kwang-rok Oh,/name/nm1059108/?ref_=tt_cl_t10,/name/nm1059108/videogallery?ref_=nm_phs_vi
858,Tae-kyung Oh,/name/nm0644905/?ref_=tt_cl_t11,/name/nm0644905/videogallery?ref_=nm_phs_vi
859,Yeon-Seok Yoo,/name/nm1881661/?ref_=tt_cl_t12,/name/nm1881661/videogallery?ref_=nm_phs_vi
860,Il-han Oo,/name/nm1880422/?ref_=tt_cl_t13,/name/nm1880422/videogallery?ref_=nm_phs_vi
861,Su-hyeon Kim,/name/nm1365943/?ref_=tt_cl_t14,/name/nm1365943/videogallery?ref_=nm_phs_vi
862,Seung-jin Lee,/name/nm1235320/?ref_=tt_cl_t15,/name/nm1235320/videogallery?ref_=nm_phs_vi
863,Tyrone Power,/name/nm0000061/?ref_=tt_cl_t1,/name/nm0000061/mediaindex?ref_=nm_phs_md_sm
864,Marlene Dietrich,/name/nm0000017/?ref_=tt_cl_t4,/name/nm0000017/mediaindex?ref_=nm_phs_md_sm
865,Charles Laughton,/name/nm0001452/?ref_=tt_cl_t3,/name/nm0001452/mediaindex?ref_=nm_phs_md_sm
866,Elsa Lanchester,/name/nm0006471/?ref_=tt_cl_t4,/name/nm0006471/mediaindex?ref_=nm_phs_md_sm
867,John Williams,/name/nm0002369/?ref_=tt_cl_t4,/name/nm0002369/mediaindex?ref_=nm_phs_md_sm
868,Ian Wolfe,/name/nm0938052/?ref_=tt_cl_t7,/name/nm0938052/mediaindex?ref_=nm_phs_md_sm
869,Torin Thatcher,/name/nm0857147/?ref_=tt_cl_t8,/name/nm0857147/mediaindex?ref_=nm_phs_md_sm
870,Norma Varden,/name/nm0889540/?ref_=tt_cl_t9,/name/nm0889540/mediaindex?ref_=nm_phs_md_sm
871,Una O'Connor,/name/nm0640547/?ref_=tt_cl_t10,/name/nm0640547/mediaindex?ref_=nm_phs_md_sm
872,Francis Compton,/name/nm0174031/?ref_=tt_cl_t11,/lists/nm0174031?ref_=nm_rls_sm
873,Philip Tonge,/name/nm0867282/?ref_=tt_cl_t12,/name/nm0867282/mediaindex?ref_=nm_phs_md_sm
874,Ruta Lee,/name/nm0498181/?ref_=tt_cl_t13,/name/nm0498181/mediaindex?ref_=nm_phs_md_sm
875,James Woods,/name/nm0000249/?ref_=tt_cl_t4,/name/nm0000249/mediaindex?ref_=nm_phs_md_sm
876,Elizabeth McGovern,/name/nm0001527/?ref_=tt_cl_t3,/name/nm0001527/mediaindex?ref_=nm_phs_md_sm
877,Burt Young,/name/nm0949350/?ref_=tt_cl_t3,/name/nm0949350/mediaindex?ref_=nm_phs_md_sm
878,Tuesday Weld,/name/nm0001839/?ref_=tt_cl_t6,/name/nm0001839/mediaindex?ref_=nm_phs_md_sm
879,Treat Williams,/name/nm0001852/?ref_=tt_cl_t7,/name/nm0001852/mediaindex?ref_=nm_phs_md_sm
880,James Hayden,/name/nm0370747/?ref_=tt_cl_t10,/name/nm0370747/mediaindex?ref_=nm_phs_md_sm
881,William Forsythe,/name/nm0001235/?ref_=tt_cl_t11,/name/nm0001235/mediaindex?ref_=nm_phs_md_sm
882,Darlanne Fluegel,/name/nm0283311/?ref_=tt_cl_t12,/name/nm0283311/mediaindex?ref_=nm_phs_md_sm
883,Larry Rapp,/name/nm0710858/?ref_=tt_cl_t13,/name/nm0710858/mediaindex?ref_=nm_phs_md_sm
884,Richard Foronjy,/name/nm0286561/?ref_=tt_cl_t14,/name/nm0286561/mediaindex?ref_=nm_phs_md_sm
885,Robert Harper,/name/nm0363948/?ref_=tt_cl_t15,/name/nm0363948/mediaindex?ref_=nm_phs_md_sm
886,Jürgen Prochnow,/name/nm0001638/?ref_=tt_cl_t1,/name/nm0001638/mediaindex?ref_=nm_phs_md_sm
887,Herbert Grönemeyer,/name/nm0344963/?ref_=tt_cl_t2,/name/nm0344963/mediaindex?ref_=nm_phs_md_sm
888,Klaus Wennemann,/name/nm0921044/?ref_=tt_cl_t3,/name/nm0921044/mediaindex?ref_=nm_phs_md_sm
889,Hubertus Bengsch,/name/nm0071059/?ref_=tt_cl_t4,/name/nm0071059/mediaindex?ref_=nm_phs_md_sm
890,Martin Semmelrogge,/name/nm0783847/?ref_=tt_cl_t5,/name/nm0783847/mediaindex?ref_=nm_phs_md_sm
891,Bernd Tauber,/name/nm0851427/?ref_=tt_cl_t6,/name/nm0851427/mediaindex?ref_=nm_phs_md_sm
892,Erwin Leder,/name/nm0496441/?ref_=tt_cl_t7,/name/nm0496441/mediaindex?ref_=nm_phs_md_sm
893,Martin May,/name/nm0562056/?ref_=tt_cl_t8,/name/nm0562056/videogallery?ref_=nm_phs_vi
894,Heinz Hoenig,/name/nm0388517/?ref_=tt_cl_t9,/name/nm0388517/mediaindex?ref_=nm_phs_md_sm
895,Uwe Ochsenknecht,/name/nm0643805/?ref_=tt_cl_t10,/name/nm0643805/mediaindex?ref_=nm_phs_md_sm
896,Claude-Oliver Rudolph,/name/nm0748936/?ref_=tt_cl_t11,/name/nm0748936/mediaindex?ref_=nm_phs_md_sm
897,Jan Fedder,/name/nm0270035/?ref_=tt_cl_t12,/name/nm0270035/mediaindex?ref_=nm_phs_md_sm
898,Ralf Richter,/name/nm0725338/?ref_=tt_cl_t13,/name/nm0725338/videogallery?ref_=nm_phs_vi
899,Joachim Bernhard,/name/nm0076751/?ref_=tt_cl_t14,/name/nm0076751/videogallery?ref_=nm_phs_vi
900,Oliver Stritzel,/name/nm0834640/?ref_=tt_cl_t15,/name/nm0834640/mediaindex?ref_=nm_phs_md_sm
901,Joseph Cotten,/name/nm0001072/?ref_=tt_cl_t1,/name/nm0001072/mediaindex?ref_=nm_phs_md_sm
902,Dorothy Comingore,/name/nm0173827/?ref_=tt_cl_t2,/name/nm0173827/mediaindex?ref_=nm_phs_md_sm
903,Agnes Moorehead,/name/nm0001547/?ref_=tt_cl_t3,/name/nm0001547/mediaindex?ref_=nm_phs_md_sm
904,Ruth Warrick,/name/nm0913095/?ref_=tt_cl_t4,/name/nm0913095/mediaindex?ref_=nm_phs_md_sm
905,Ray Collins,/name/nm0172615/?ref_=tt_cl_t11,/name/nm0172615/mediaindex?ref_=nm_phs_md_sm
906,Erskine Sanford,/name/nm0762557/?ref_=tt_cl_t6,/name/nm0762557/mediaindex?ref_=nm_phs_md_sm
907,Everett Sloane,/name/nm0806041/?ref_=tt_cl_t7,/name/nm0806041/mediaindex?ref_=nm_phs_md_sm
908,William Alland,/name/nm0020041/?ref_=tt_cl_t8,/name/nm0020041/news?ref_=nm_phs_nw
