,name,link
1636,Yûko Maruyama,/name/nm0555483/?ref_=tt_cl_t7
1637,Machiko Washio,/name/nm0913558/?ref_=tt_cl_t8
1638,Reiko Suzuki,/name/nm0840657/?ref_=tt_cl_t9
1639,Masashi Hirose,/name/nm0386405/?ref_=tt_cl_t10
1640,Toshiyuki Amagasa,/name/nm0023823/?ref_=tt_cl_t11
1641,Shigeru Chiba,/name/nm0157133/?ref_=tt_cl_t12
1642,Naoki Tatsuta,/name/nm0851311/?ref_=tt_cl_t13
1643,Tarako,/name/nm0850183/?ref_=tt_cl_t13
1644,Tomohiro Nishimura,/name/nm0632769/?ref_=tt_cl_t15
1645,Akira Terao,/name/nm0855417/?ref_=tt_cl_t2
1646,Jinpachi Nezu,/name/nm0628704/?ref_=tt_cl_t3
1647,Daisuke Ryû,/name/nm0753480/?ref_=tt_cl_t4
1648,Mieko Harada,/name/nm7014801/?ref_=tt_cl_t5
1649,Yoshiko Miyazaki,/name/nm0594523/?ref_=tt_cl_t6
1650,Hisashi Igawa,/name/nm0407030/?ref_=tt_cl_t7
1651,Pîtâ,/name/nm0676201/?ref_=tt_cl_t8
1652,Masayuki Yui,/name/nm0950784/?ref_=tt_cl_t9
1653,Kazuo Katô,/name/nm0441366/?ref_=tt_cl_t10
1654,Norio Matsui,/name/nm0559472/?ref_=tt_cl_t11
1655,Toshiya Ito,/name/nm0411763/?ref_=tt_cl_t12
1656,Kenji Kodama,/name/nm0462637/?ref_=tt_cl_t13
1657,Takashi Watanabe,/name/nm0913872/?ref_=tt_cl_t14
1658,Mansai Nomura,/name/nm1334850/?ref_=tt_cl_t15
1659,Mack Swain,/name/nm0841501/?ref_=tt_cl_t2
1660,Tom Murray,/name/nm0615306/?ref_=tt_cl_t3
1661,Malcolm Waite,/name/nm0906618/?ref_=tt_cl_t5
1662,Georgia Hale,/name/nm0354913/?ref_=tt_cl_t6
1663,Amy Poehler,/name/nm0688132/?ref_=tt_cl_t1
1664,Phyllis Smith,/name/nm0809613/?ref_=tt_cl_t2
1665,Richard Kind,/name/nm0454236/?ref_=tt_cl_t3
1666,Bill Hader,/name/nm0352778/?ref_=tt_cl_t4
1667,Lewis Black,/name/nm0085400/?ref_=tt_cl_t5
1668,Mindy Kaling,/name/nm1411676/?ref_=tt_cl_t6
1669,Kaitlyn Dias,/name/nm4609731/?ref_=tt_cl_t7
1670,Diane Lane,/name/nm0000178/?ref_=tt_cl_t8
1671,Kyle MacLachlan,/name/nm0001492/?ref_=tt_cl_t9
1672,Paula Poundstone,/name/nm0005323/?ref_=tt_cl_t10
1673,Bobby Moynihan,/name/nm1293885/?ref_=tt_cl_t11
1674,Paula Pell,/name/nm0996134/?ref_=tt_cl_t12
1675,Dave Goelz,/name/nm0324397/?ref_=tt_cl_t13
1676,Mustafa Kamel,/name/nm1323233/?ref_=tt_cl_t1
1677,Hussein Sami,/name/nm4841645/?ref_=tt_cl_t2
1678,Rémy Girard,/name/nm0320721/?ref_=tt_cl_t3
1679,Mélissa Désormeaux-Poulin,/name/nm0246386/?ref_=tt_cl_t4
1680,Maxim Gaudette,/name/nm0309945/?ref_=tt_cl_t5
1681,Dominique Briand,/name/nm0108436/?ref_=tt_cl_t6
1682,Lubna Azabal,/name/nm0044073/?ref_=tt_cl_t7
1683,Frédéric Paquet,/name/nm1840093/?ref_=tt_cl_t8
1684,Hamed Najem,/name/nm4841157/?ref_=tt_cl_t9
1685,Ahmad Massad,/name/nm4655454/?ref_=tt_cl_t10
1686,Bader Alami,/name/nm2808008/?ref_=tt_cl_t11
1687,Majida Hussein,/name/nm4841574/?ref_=tt_cl_t12
1688,Asriah Nijres,/name/nm4841883/?ref_=tt_cl_t13
1689,John Dunn-Hill,/name/nm0242803/?ref_=tt_cl_t14
1690,Nadia Essadiqi,/name/nm4706289/?ref_=tt_cl_t15
1691,Soledad Villamil,/name/nm0897845/?ref_=tt_cl_t1
1692,Ricardo Darín,/name/nm0201857/?ref_=tt_cl_t9
1693,Carla Quevedo,/name/nm3587952/?ref_=tt_cl_t3
1694,Pablo Rago,/name/nm0706567/?ref_=tt_cl_t4
1695,Javier Godino,/name/nm1024390/?ref_=tt_cl_t5
1696,Bárbara Palladino,/name/nm3588006/?ref_=tt_cl_t6
1697,Rudy Romano,/name/nm3587916/?ref_=tt_cl_t7
1698,Alejandro Abelenda,/name/nm3596017/?ref_=tt_cl_t8
1699,Mario Alarcón,/name/nm0016039/?ref_=tt_cl_t9
1700,Guillermo Francella,/name/nm0289856/?ref_=tt_cl_t10
1701,Sebastián Blanco,/name/nm3587933/?ref_=tt_cl_t11
1702,Mariano Argento,/name/nm1747313/?ref_=tt_cl_t12
1703,José Luis Gioia,/name/nm0320227/?ref_=tt_cl_t13
1704,Juan José Ortíz,/name/nm3596027/?ref_=tt_cl_t14
1705,Kiko Cerone,/name/nm3587918/?ref_=tt_cl_t15
1706,Karl Malden,/name/nm0001500/?ref_=tt_cl_t2
1707,Rod Steiger,/name/nm0001768/?ref_=tt_cl_t4
1708,Pat Henning,/name/nm0377416/?ref_=tt_cl_t5
1709,Leif Erickson,/name/nm0002063/?ref_=tt_cl_t6
1710,James Westerfield,/name/nm0922599/?ref_=tt_cl_t7
1711,Tony Galento,/name/nm0301977/?ref_=tt_cl_t8
1712,Tami Mauriello,/name/nm0561157/?ref_=tt_cl_t9
1713,John F. Hamilton,/name/nm0357910/?ref_=tt_cl_t10
1714,John Heldabrand,/name/nm0374939/?ref_=tt_cl_t11
1715,Don Blackman,/name/nm0085737/?ref_=tt_cl_t13
1716,Arthur Keegan,/name/nm0444426/?ref_=tt_cl_t14
1717,Abe Simon,/name/nm0800047/?ref_=tt_cl_t15
1718,Spencer Tracy,/name/nm0000075/?ref_=tt_cl_t1
1719,Burt Lancaster,/name/nm0000044/?ref_=tt_cl_t2
1720,Richard Widmark,/name/nm0001847/?ref_=tt_cl_t3
1721,Maximilian Schell,/name/nm0001703/?ref_=tt_cl_t5
1722,Judy Garland,/name/nm0000023/?ref_=tt_cl_t1
1723,Montgomery Clift,/name/nm0001050/?ref_=tt_cl_t7
1724,William Shatner,/name/nm0000638/?ref_=tt_cl_t8
1725,Werner Klemperer,/name/nm0459252/?ref_=tt_cl_t9
1726,Kenneth MacKenna,/name/nm0533247/?ref_=tt_cl_t10
1727,Torben Meyer,/name/nm0583395/?ref_=tt_cl_t11
1728,Joseph Bernard,/name/nm0076282/?ref_=tt_cl_t12
1729,Alan Baxter,/name/nm0062667/?ref_=tt_cl_t13
1730,Virginia Christine,/name/nm0160417/?ref_=tt_cl_t15
1731,Sessue Hayakawa,/name/nm0370564/?ref_=tt_cl_t4
1732,Geoffrey Horne,/name/nm0395012/?ref_=tt_cl_t6
1733,André Morell,/name/nm0603682/?ref_=tt_cl_t11
1734,Peter Williams,/name/nm0931463/?ref_=tt_cl_t8
1735,John Boxer,/name/nm0101533/?ref_=tt_cl_t9
1736,Percy Herbert,/name/nm0378612/?ref_=tt_cl_t10
1737,Harold Goodwin,/name/nm0329468/?ref_=tt_cl_t11
1738,Ann Sears,/name/nm0780741/?ref_=tt_cl_t12
1739,Heihachirô Ôkawa,/name/nm0645537/?ref_=tt_cl_t13
1740,Keiichirô Katsumoto,/name/nm0441545/?ref_=tt_cl_t14
1741,M.R.B. Chakrabandhu,/name/nm0149807/?ref_=tt_cl_t15
1742,Chieko Baishô,/name/nm0047962/?ref_=tt_cl_t1
1743,Takuya Kimura,/name/nm0454120/?ref_=tt_cl_t2
1744,Akihiro Miwa,/name/nm0594271/?ref_=tt_cl_t3
1745,Mitsunori Isaki,/name/nm0410659/?ref_=tt_cl_t6
1746,Akio Ôtsuka,/name/nm0960033/?ref_=tt_cl_t8
1747,Daijirô Harada,/name/nm0361717/?ref_=tt_cl_t9
1748,Haruko Katô,/name/nm0441353/?ref_=tt_cl_t10
1749,Jean Simmons,/name/nm0001739/?ref_=tt_cl_t11
1750,Lauren Bacall,/name/nm0000002/?ref_=tt_cl_t13
1751,Blythe Danner,/name/nm0001100/?ref_=tt_cl_t14
1752,Emily Mortimer,/name/nm0607865/?ref_=tt_cl_t6
1753,Brie Larson,/name/nm0488953/?ref_=tt_cl_t1
1754,Jacob Tremblay,/name/nm5016878/?ref_=tt_cl_t2
1755,Sean Bridgers,/name/nm0108703/?ref_=tt_cl_t3
1756,Wendy Crewson,/name/nm0187724/?ref_=tt_cl_t4
1757,Sandy McMaster,/name/nm3223622/?ref_=tt_cl_t5
1758,Matt Gordon,/name/nm0330438/?ref_=tt_cl_t6
1759,Amanda Brugel,/name/nm0115760/?ref_=tt_cl_t7
1760,Joe Pingue,/name/nm0684187/?ref_=tt_cl_t8
1761,Joan Allen,/name/nm0000260/?ref_=tt_cl_t8
1762,Zarrin Darnell-Martin,/name/nm4523607/?ref_=tt_cl_t10
1763,Cas Anvar,/name/nm0031679/?ref_=tt_cl_t11
1764,William H. Macy,/name/nm0000513/?ref_=tt_cl_t1
1765,Jee-Yun Lee,/name/nm1495664/?ref_=tt_cl_t13
1766,Randal Edwards,/name/nm2325851/?ref_=tt_cl_t14
1767,Justin Mader,/name/nm1328749/?ref_=tt_cl_t15
1768,Sean Young,/name/nm0000707/?ref_=tt_cl_t3
1769,Edward James Olmos,/name/nm0001579/?ref_=tt_cl_t4
1770,M. Emmet Walsh,/name/nm0001826/?ref_=tt_cl_t5
1771,Daryl Hannah,/name/nm0000435/?ref_=tt_cl_t4
1772,William Sanderson,/name/nm0761836/?ref_=tt_cl_t7
1773,Brion James,/name/nm0001397/?ref_=tt_cl_t8
1774,Joanna Cassidy,/name/nm0001026/?ref_=tt_cl_t10
1775,Morgan Paull,/name/nm0667133/?ref_=tt_cl_t12
1776,Kevin Thompson,/name/nm0860385/?ref_=tt_cl_t13
1777,John Edward Allen,/name/nm0020632/?ref_=tt_cl_t14
1778,Hy Pyke,/name/nm0131987/?ref_=tt_cl_t15
1779,Gunnar Björnstrand,/name/nm0085038/?ref_=tt_cl_t4
1780,Bengt Ekerot,/name/nm0252345/?ref_=tt_cl_t2
1781,Nils Poppe,/name/nm0691555/?ref_=tt_cl_t3
1782,Max von Sydow,/name/nm0001884/?ref_=tt_cl_t12
1783,Bibi Andersson,/name/nm0000761/?ref_=tt_cl_t1
1784,Inga Gill,/name/nm0318676/?ref_=tt_cl_t6
1785,Maud Hansson,/name/nm0361458/?ref_=tt_cl_t7
1786,Inga Landgré,/name/nm0484736/?ref_=tt_cl_t8
1787,Gunnel Lindblom,/name/nm0511458/?ref_=tt_cl_t9
1788,Bertil Anderberg,/name/nm0025940/?ref_=tt_cl_t10
1789,Anders Ek,/name/nm0252244/?ref_=tt_cl_t11
1790,Åke Fridell,/name/nm0294882/?ref_=tt_cl_t14
1791,Gunnar Olsson,/name/nm0648056/?ref_=tt_cl_t13
1792,Erik Strandmark,/name/nm0833324/?ref_=tt_cl_t14
1793,Dexter Fletcher,/name/nm0002077/?ref_=tt_cl_t11
1794,Nick Moran,/name/nm0602941/?ref_=tt_cl_t3
1795,Steven Mackintosh,/name/nm0533599/?ref_=tt_cl_t8
1796,Nicholas Rowe,/name/nm0746583/?ref_=tt_cl_t6
1797,Nick Marcq,/name/nm0546017/?ref_=tt_cl_t7
1798,Charles Forbes,/name/nm0285305/?ref_=tt_cl_t8
1799,Lenny McLean,/name/nm0572597/?ref_=tt_cl_t10
1800,Peter McNicholl,/name/nm0574014/?ref_=tt_cl_t11
1801,P.H. Moriarty,/name/nm0605365/?ref_=tt_cl_t12
1802,Frank Harper,/name/nm0363857/?ref_=tt_cl_t13
1803,Steve Sweeney,/name/nm0842199/?ref_=tt_cl_t14
1804,Huggy Leaver,/name/nm0495363/?ref_=tt_cl_t15
1805,Jean Arthur,/name/nm0000795/?ref_=tt_cl_t1
1806,Edward Arnold,/name/nm0036427/?ref_=tt_cl_t4
1807,Guy Kibbee,/name/nm0452128/?ref_=tt_cl_t5
1808,Eugene Pallette,/name/nm0657874/?ref_=tt_cl_t7
1809,Harry Carey,/name/nm0002503/?ref_=tt_cl_t10
1810,Astrid Allwyn,/name/nm0021667/?ref_=tt_cl_t11
1811,Ruth Donnelly,/name/nm0232766/?ref_=tt_cl_t12
1812,Grant Mitchell,/name/nm0593372/?ref_=tt_cl_t13
1813,H.V. Kaltenborn,/name/nm0436225/?ref_=tt_cl_t15
1814,Sharon Stone,/name/nm0000232/?ref_=tt_cl_t2
1815,Alan King,/name/nm0454418/?ref_=tt_cl_t6
1816,L.Q. Jones,/name/nm0428618/?ref_=tt_cl_t8
1817,Dick Smothers,/name/nm0810686/?ref_=tt_cl_t9
1818,John Bloom,/name/nm0089185/?ref_=tt_cl_t11
1819,Pasquale Cajano,/name/nm0129127/?ref_=tt_cl_t12
1820,Melissa Prophet,/name/nm0698697/?ref_=tt_cl_t13
1821,Bill Allison,/name/nm0021411/?ref_=tt_cl_t14
1822,Vinny Vella,/name/nm0068633/?ref_=tt_cl_t15
1823,Ed Harris,/name/nm0000438/?ref_=tt_cl_t2
1824,Paul Bettany,/name/nm0079273/?ref_=tt_cl_t5
1825,Josh Lucas,/name/nm0524197/?ref_=tt_cl_t7
1826,Anthony Rapp,/name/nm0710829/?ref_=tt_cl_t8
1827,Jason Gray-Stanford,/name/nm0337020/?ref_=tt_cl_t9
1828,Judd Hirsch,/name/nm0002139/?ref_=tt_cl_t10
1829,Austin Pendleton,/name/nm0671721/?ref_=tt_cl_t7
1830,Vivien Cardone,/name/nm1055187/?ref_=tt_cl_t12
1831,Jillie Simon,/name/nm1526718/?ref_=tt_cl_t13
1832,Victor Steinbach,/name/nm0825692/?ref_=tt_cl_t14
1833,Tanya Clarke,/name/nm1092540/?ref_=tt_cl_t15
1834,Anne Bancroft,/name/nm0000843/?ref_=tt_cl_t3
1835,John Gielgud,/name/nm0000024/?ref_=tt_cl_t4
1836,Wendy Hiller,/name/nm0384908/?ref_=tt_cl_t5
1837,Freddie Jones,/name/nm0428086/?ref_=tt_cl_t6
1838,Michael Elphick,/name/nm0255573/?ref_=tt_cl_t7
1839,Hannah Gordon,/name/nm0330240/?ref_=tt_cl_t8
1840,Helen Ryan,/name/nm0752571/?ref_=tt_cl_t9
1841,John Standing,/name/nm0822062/?ref_=tt_cl_t12
1842,Lesley Dunlop,/name/nm0242459/?ref_=tt_cl_t12
1843,Phoebe Nicholls,/name/nm0629498/?ref_=tt_cl_t13
1844,Pat Gorman,/name/nm0331110/?ref_=tt_cl_t14
1845,Claire Davenport,/name/nm0202575/?ref_=tt_cl_t15
1846,Victor Sjöström,/name/nm0803705/?ref_=tt_cl_t1
1847,Ingrid Thulin,/name/nm0862026/?ref_=tt_cl_t3
1848,Jullan Kindahl,/name/nm0454247/?ref_=tt_cl_t5
1849,Folke Sundquist,/name/nm0839212/?ref_=tt_cl_t6
1850,Björn Bjelfvenstam,/name/nm0084761/?ref_=tt_cl_t7
1851,Naima Wifstrand,/name/nm0927711/?ref_=tt_cl_t8
1852,Gunnel Broström,/name/nm0112560/?ref_=tt_cl_t9
1853,Gertrud Fridh,/name/nm0294892/?ref_=tt_cl_t10
1854,Sif Ruud,/name/nm0752211/?ref_=tt_cl_t11
1855,Gunnar Sjöberg,/name/nm0803561/?ref_=tt_cl_t12
1856,Yngve Nordwall,/name/nm0635241/?ref_=tt_cl_t15
1857,Stephen Rea,/name/nm0001653/?ref_=tt_cl_t3
1858,Stephen Fry,/name/nm0000410/?ref_=tt_cl_t4
1859,Tim Pigott-Smith,/name/nm0683116/?ref_=tt_cl_t6
1860,Rupert Graves,/name/nm0001291/?ref_=tt_cl_t7
1861,Roger Allam,/name/nm0019885/?ref_=tt_cl_t8
1862,Ben Miles,/name/nm0587060/?ref_=tt_cl_t9
1863,Sinéad Cusack,/name/nm0193661/?ref_=tt_cl_t10
1864,Natasha Wightman,/name/nm0927846/?ref_=tt_cl_t11
1865,Eddie Marsan,/name/nm0550371/?ref_=tt_cl_t13
1866,Clive Ashborn,/name/nm1599755/?ref_=tt_cl_t14
1867,Emma Field-Rayner,/name/nm0276074/?ref_=tt_cl_t15
1868,Jonah Hill,/name/nm1706767/?ref_=tt_cl_t5
1869,Margot Robbie,/name/nm3053338/?ref_=tt_cl_t3
1870,Kyle Chandler,/name/nm0151419/?ref_=tt_cl_t5
1871,Rob Reiner,/name/nm0001661/?ref_=tt_cl_t6
1872,Jon Bernthal,/name/nm1256532/?ref_=tt_cl_t7
1873,Jon Favreau,/name/nm0269463/?ref_=tt_cl_t8
1874,Jean Dujardin,/name/nm0241121/?ref_=tt_cl_t9
1875,Joanna Lumley,/name/nm0525921/?ref_=tt_cl_t10
1876,Cristin Milioti,/name/nm2129662/?ref_=tt_cl_t11
1877,Shea Whigham,/name/nm0924154/?ref_=tt_cl_t13
1878,Katarina Cas,/name/nm1128592/?ref_=tt_cl_t14
1879,P.J. Byrne,/name/nm0126260/?ref_=tt_cl_t15
1880,Marion Mack,/name/nm0533045/?ref_=tt_cl_t2
1881,Glen Cavender,/name/nm0147070/?ref_=tt_cl_t3
1882,Jim Farley,/name/nm0267650/?ref_=tt_cl_t4
1883,Frederick Vroom,/name/nm0089162/?ref_=tt_cl_t5
1884,Charles Henry Smith,/name/nm0807667/?ref_=tt_cl_t6
1885,Frank Barnes,/name/nm1070961/?ref_=tt_cl_t7
1886,Joe Keaton,/name/nm0444172/?ref_=tt_cl_t8
1887,Mike Donlin,/name/nm0232592/?ref_=tt_cl_t9
1888,Tom Nawn,/name/nm0623189/?ref_=tt_cl_t10
1889,Joel Edgerton,/name/nm0249291/?ref_=tt_cl_t1
1890,Nick Nolte,/name/nm0000560/?ref_=tt_cl_t9
1891,Jennifer Morrison,/name/nm0607185/?ref_=tt_cl_t4
1892,Frank Grillo,/name/nm0342029/?ref_=tt_cl_t5
1893,Kevin Dunn,/name/nm0242656/?ref_=tt_cl_t6
1894,Maximiliano Hernández,/name/nm0380073/?ref_=tt_cl_t7
1895,Bryan Callen,/name/nm0130437/?ref_=tt_cl_t8
1896,Sam Sheridan,/name/nm3085077/?ref_=tt_cl_t9
1897,Fernando Chien,/name/nm0157312/?ref_=tt_cl_t10
1898,Jake McLaughlin,/name/nm2474864/?ref_=tt_cl_t11
1899,Vanessa Martinez,/name/nm0553737/?ref_=tt_cl_t12
1900,Denzel Whitaker,/name/nm1091701/?ref_=tt_cl_t13
1901,Carlos Miranda,/name/nm3163793/?ref_=tt_cl_t14
1902,Manuel Espinosa,/name/nm0261011/?ref_=tt_cl_t15
1903,Ewan McGregor,/name/nm0000191/?ref_=tt_cl_t1
1904,Jonny Lee Miller,/name/nm0001538/?ref_=tt_cl_t3
1905,Kevin McKidd,/name/nm0571727/?ref_=tt_cl_t4
1906,Robert Carlyle,/name/nm0001015/?ref_=tt_cl_t5
1907,Kelly Macdonald,/name/nm0531808/?ref_=tt_cl_t5
1908,Peter Mullan,/name/nm0611932/?ref_=tt_cl_t7
1909,Eileen Nicholas,/name/nm0629374/?ref_=tt_cl_t9
1910,Susan Vidler,/name/nm0896510/?ref_=tt_cl_t10
1911,Pauline Lynch,/name/nm0528422/?ref_=tt_cl_t11
1912,Shirley Henderson,/name/nm0376602/?ref_=tt_cl_t12
1913,Stuart McQuarrie,/name/nm0574320/?ref_=tt_cl_t13
1914,Irvine Welsh,/name/nm0920543/?ref_=tt_cl_t14
1915,Dale Winton,/name/nm0936072/?ref_=tt_cl_t15
1916,Ray Milland,/name/nm0001537/?ref_=tt_cl_t1
1917,Robert Cummings,/name/nm0191950/?ref_=tt_cl_t3
1918,Anthony Dawson,/name/nm0206060/?ref_=tt_cl_t5
1919,Leo Britt,/name/nm0110063/?ref_=tt_cl_t6
1920,Patrick Allen,/name/nm0019996/?ref_=tt_cl_t7
1921,George Leigh,/name/nm0500216/?ref_=tt_cl_t8
1922,George Alderson,/name/nm0017579/?ref_=tt_cl_t9
1923,Robin Hughes,/name/nm0400902/?ref_=tt_cl_t10
1924,Anatoliy Solonitsyn,/name/nm0813463/?ref_=tt_cl_t3
1925,Ivan Lapikov,/name/nm0487553/?ref_=tt_cl_t2
1926,Nikolay Grinko,/name/nm0342458/?ref_=tt_cl_t4
1927,Nikolay Sergeev,/name/nm0785108/?ref_=tt_cl_t4
1928,Irina Tarkovskaya,/name/nm0712173/?ref_=tt_cl_t5
1929,Nikolay Burlyaev,/name/nm0122168/?ref_=tt_cl_t6
1930,Yuriy Nazarov,/name/nm0623387/?ref_=tt_cl_t7
1931,Yuriy Nikulin,/name/nm0631994/?ref_=tt_cl_t8
1932,Rolan Bykov,/name/nm0125909/?ref_=tt_cl_t9
1933,Nikolay Grabbe,/name/nm0333191/?ref_=tt_cl_t10
1934,Mikhail Kononov,/name/nm0465244/?ref_=tt_cl_t11
1935,Stepan Krylov,/name/nm0472989/?ref_=tt_cl_t12
1936,Bolot Beyshenaliev,/name/nm0067369/?ref_=tt_cl_t13
1937,B. Matysik,/name/nm0560656/?ref_=tt_cl_t14
1938,Anatoliy Obukhov,/name/nm0643566/?ref_=tt_cl_t15
1939,Christopher Carley,/name/nm1542291/?ref_=tt_cl_t2
1940,Bee Vang,/name/nm3057402/?ref_=tt_cl_t3
1941,Ahney Her,/name/nm3115704/?ref_=tt_cl_t4
1942,Brian Haley,/name/nm0355083/?ref_=tt_cl_t5
1943,Geraldine Hughes,/name/nm0400625/?ref_=tt_cl_t6
1944,Dreama Walker,/name/nm2439111/?ref_=tt_cl_t7
1945,Brian Howe,/name/nm0397788/?ref_=tt_cl_t8
1946,John Carroll Lynch,/name/nm0002253/?ref_=tt_cl_t10
1947,William Hill,/name/nm0384771/?ref_=tt_cl_t10
1948,Brooke Chia Thao,/name/nm3146066/?ref_=tt_cl_t11
1949,Chee Thao,/name/nm3146363/?ref_=tt_cl_t12
1950,Choua Kue,/name/nm3175843/?ref_=tt_cl_t13
1951,Scott Eastwood,/name/nm2207222/?ref_=tt_cl_t14
1952,Xia Soua Chang,/name/nm3214286/?ref_=tt_cl_t15
1953,George O'Brien,/name/nm0639563/?ref_=tt_cl_t1
1954,Janet Gaynor,/name/nm0310980/?ref_=tt_cl_t2
1955,Margaret Livingston,/name/nm0515272/?ref_=tt_cl_t3
1956,Bodil Rosing,/name/nm0743017/?ref_=tt_cl_t4
1957,J. Farrell MacDonald,/name/nm0531759/?ref_=tt_cl_t5
1958,Ralph Sipperly,/name/nm0802684/?ref_=tt_cl_t6
1959,Jane Winton,/name/nm0936079/?ref_=tt_cl_t7
1960,Arthur Housman,/name/nm0396768/?ref_=tt_cl_t8
1961,Eddie Boland,/name/nm0092665/?ref_=tt_cl_t9
1962,Vondell Darr,/name/nm0201576/?ref_=tt_cl_t10
1963,Barbara O'Neil,/name/nm0641966/?ref_=tt_cl_t2
1964,Vivien Leigh,/name/nm0000046/?ref_=tt_cl_t3
1965,Evelyn Keyes,/name/nm0450810/?ref_=tt_cl_t4
1966,Ann Rutherford,/name/nm0751946/?ref_=tt_cl_t5
1967,George Reeves,/name/nm0001660/?ref_=tt_cl_t6
1968,Fred Crane,/name/nm0186347/?ref_=tt_cl_t7
1969,Hattie McDaniel,/name/nm0567408/?ref_=tt_cl_t8
1970,Oscar Polk,/name/nm0689318/?ref_=tt_cl_t9
1971,Butterfly McQueen,/name/nm0574335/?ref_=tt_cl_t10
1972,Victor Jory,/name/nm0430460/?ref_=tt_cl_t11
1973,Everett Brown,/name/nm0113548/?ref_=tt_cl_t12
1974,Howard C. Hickman,/name/nm0382730/?ref_=tt_cl_t13
1975,Alicia Rhett,/name/nm0722265/?ref_=tt_cl_t14
1976,Leslie Howard,/name/nm0001366/?ref_=tt_cl_t15
1977,John Savage,/name/nm0001698/?ref_=tt_cl_t3
1978,Christopher Walken,/name/nm0000686/?ref_=tt_cl_t9
1979,Meryl Streep,/name/nm0000658/?ref_=tt_cl_t5
1980,George Dzundza,/name/nm0001169/?ref_=tt_cl_t6
1981,Chuck Aspegren,/name/nm0039625/?ref_=tt_cl_t7
1982,Shirley Stoler,/name/nm0831471/?ref_=tt_cl_t8
1983,Rutanya Alda,/name/nm0017377/?ref_=tt_cl_t9
1984,Pierre Segui,/name/nm0782132/?ref_=tt_cl_t10
1985,Mady Kaplan,/name/nm0438306/?ref_=tt_cl_t11
1986,Amy Wright,/name/nm0942195/?ref_=tt_cl_t12
1987,Mary Ann Haenel,/name/nm0353024/?ref_=tt_cl_t13
1988,Richard Kuss,/name/nm0476369/?ref_=tt_cl_t14
1989,Joe Grifasi,/name/nm0341055/?ref_=tt_cl_t15
1990,Sener Sen,/name/nm0784038/?ref_=tt_cl_t1
1991,Ugur Yücel,/name/nm0951309/?ref_=tt_cl_t2
1992,Sermin Hürmeriç,/name/nm0784039/?ref_=tt_cl_t3
1993,Yesim Salkim,/name/nm0758487/?ref_=tt_cl_t4
1994,Kamran Usluer,/name/nm0882395/?ref_=tt_cl_t5
1995,Ulku Duru,/name/nm0244423/?ref_=tt_cl_t6
1996,Özkan Ugur,/name/nm0880126/?ref_=tt_cl_t7
1997,Necdet Mahfi Ayral,/name/nm0043959/?ref_=tt_cl_t8
1998,Kayhan Yildizoglu,/name/nm0947994/?ref_=tt_cl_t9
1999,Güven Hokna,/name/nm0389962/?ref_=tt_cl_t10
2000,Kemal Inci,/name/nm0408462/?ref_=tt_cl_t11
2001,Melih Çardak,/name/nm0136309/?ref_=tt_cl_t12
2002,Settar Tanriögen,/name/nm0849789/?ref_=tt_cl_t13
2003,Celal Perk,/name/nm0673851/?ref_=tt_cl_t14
2004,Ümit Çirak,/name/nm0162678/?ref_=tt_cl_t15
2005,Peter Stormare,/name/nm0001780/?ref_=tt_cl_t10
2006,Kristin Rudrüd,/name/nm0749021/?ref_=tt_cl_t4
2007,Harve Presnell,/name/nm0696193/?ref_=tt_cl_t5
2008,Tony Denman,/name/nm0219301/?ref_=tt_cl_t6
2009,Gary Houston,/name/nm0396828/?ref_=tt_cl_t7
2010,Sally Wingert,/name/nm0935041/?ref_=tt_cl_t8
2011,Kurt Schweickhardt,/name/nm0777754/?ref_=tt_cl_t9
2012,Larissa Kokernot,/name/nm0463698/?ref_=tt_cl_t10
2013,Melissa Peterman,/name/nm0676292/?ref_=tt_cl_t11
2014,Steve Reevis,/name/nm0716324/?ref_=tt_cl_t12
2015,Warren Keith,/name/nm0445316/?ref_=tt_cl_t13
2016,Steve Edelman,/name/nm0249009/?ref_=tt_cl_t14
2017,Sharon Anderson,/name/nm0027437/?ref_=tt_cl_t15
2018,Haley Joel Osment,/name/nm0005286/?ref_=tt_cl_t2
2019,Toni Collette,/name/nm0001057/?ref_=tt_cl_t1
2020,Olivia Williams,/name/nm0931404/?ref_=tt_cl_t4
2021,Trevor Morgan,/name/nm0605080/?ref_=tt_cl_t5
2022,Donnie Wahlberg,/name/nm0005531/?ref_=tt_cl_t6
2023,Peter Anthony Tambakis,/name/nm0848534/?ref_=tt_cl_t7
2024,Jeffrey Zubernis,/name/nm1005688/?ref_=tt_cl_t8
2025,Bruce Norris,/name/nm0635769/?ref_=tt_cl_t9
2026,Glenn Fitzgerald,/name/nm0280245/?ref_=tt_cl_t10
2027,Greg Wood,/name/nm0939731/?ref_=tt_cl_t11
2028,Mischa Barton,/name/nm0059215/?ref_=tt_cl_t12
2029,Angelica Page,/name/nm0868125/?ref_=tt_cl_t13
2030,Lisa Summerour,/name/nm0838655/?ref_=tt_cl_t14
2031,Firdous Bamji,/name/nm0051479/?ref_=tt_cl_t15
2032,Ryan Gosling,/name/nm0331516/?ref_=tt_cl_t1
2033,Emma Stone,/name/nm1297015/?ref_=tt_cl_t1
2034,Amiée Conn,/name/nm2353430/?ref_=tt_cl_t3
2035,Terry Walters,/name/nm0881814/?ref_=tt_cl_t4
2036,Thom Shelton,/name/nm3235876/?ref_=tt_cl_t5
